,Slippage Loss,Liquidity (1 - 2),Liquidity (1 - 3),Liquidity (1 - 4),Liquidity (1 - 5),Liquidity (2 - 3),Liquidity (2 - 4),Liquidity (2 - 5),Liquidity (3 - 4),Liquidity (3 - 5),Liquidity (4 - 5)
0,14.925165753335634,20341.561679173457,5298.495180978624,1205.8411033013688,1907.7492678039828,22142.391954920877,22108.653132949807,19957.42903131139,402.7179571750606,2796.1801710403597,3838.980521345071
1,15.294869799967913,5656.462505525227,1473.3923252082427,19304.095788376555,1720.092111521975,2528.7428566612552,21626.548643932347,2569.4704601623453,19057.051606727822,3299.110939151002,22765.032762733223
2,15.371951925966926,1928.8177871319876,6250.380662996191,22401.203650637268,397.28830201430503,4191.671152904987,25971.081518496296,164.5581974946085,24040.447672979033,527.8044605084941,14126.746594836832
3,15.467172148614438,3071.077344006026,22270.27478171335,946.2303497927535,7068.260867228117,19676.738893549107,6383.467465976013,130.643358116851,19621.572636195317,20008.722250002887,823.0120534195787
4,15.501012482228518,1200.6604626103433,19517.994412611526,8829.089192935335,666.1209122861218,21808.260274601245,3668.350366467424,3042.7379430151077,21819.594178253556,18453.874770174938,993.3174870444092
5,15.616073011543662,3735.4547043172847,7834.086792463648,3779.6754004937734,18494.593670872386,1148.6123076871756,1584.8576057061234,19813.78875858204,1025.477574504357,22059.122153302877,20524.331032070328
6,15.708046921933416,20207.498857855844,23123.613328506064,146.91374691156864,22679.59923988007,68.6824903326508,64.98378322156935,5742.051755815774,24057.31388459401,404.69704989968704,3504.6458629827694
7,15.767412127612488,643.5817339686458,777.468474826815,19982.84454283748,1938.2198862703406,911.7891012166592,25671.78603423766,19015.560353054883,22487.999827229614,8554.859493414195,15.890552943707808
8,15.790745556015125,567.4801654622795,3282.890078053243,275.35900713488155,20534.085399154705,2731.6268382635926,5258.822757144155,17702.369105185127,7306.449834851326,23546.798141480966,18794.11867326972
9,15.809620333573989,5158.200847329991,23757.026852984207,4321.666570735469,2733.8828612294697,27869.51344627164,673.7692919289734,233.0556632686736,15400.972109842081,17161.41745463566,2690.494901773825
