,Slippage Loss,"Liquidity ( 1 - 2, wETH - SHIB)","Liquidity ( 2 - 3, SHIB - ZAP)","Liquidity ( 3 - 4, ZAP - UNI)","Liquidity ( 4 - 1, UNI - wETH)","Liquidity ( 1 - 3, wETH - ZAP)","Liquidity ( 2 - 4, UNI - SHIB)"
0,5.506796026060655,28824.212881528787,395.7430712143887,1453.1382023088559,36447.15757711541,32681.646112801747,198.10215503082057
1,5.538034620188469,1548.0152607328505,472.84093647224,31618.130203840738,33823.223628201995,1349.9257380688455,31187.864232683325
2,5.556361291237124,1779.077864160253,30502.187256216577,32386.276649467625,833.5377264594387,33437.25838865574,1061.6621150403666
3,5.56423900156274,28979.883894210612,32476.92785709278,472.63545273969874,1751.9597693400165,1115.7000752324216,35202.89295138446
4,5.602996931498325,32931.7188252917,3475.21288872139,381.7460370544317,32725.937438044584,29904.594577248674,580.7902336392386
5,5.647359802512739,1033.2888277665984,27261.265275947404,31559.11339108321,367.0164675301075,37376.97841445792,2402.3376232147552
6,5.649154566275826,32575.00201017402,2531.8131785678293,2230.6246548567656,31063.09169106565,31001.612488011422,597.8559773243093
7,5.673270850521192,39655.671506528226,744.4768810146351,1084.192455432716,24604.244052855327,33654.402383661305,257.01272050779056
8,5.683195469733235,27968.57191101697,36171.05313216439,2321.195993929467,817.8195276291247,1790.4251849805134,30930.93425027954
9,5.68602104370531,5146.549074226559,463.5658716278636,29357.079862628976,31814.412949648042,193.30271109406337,33025.089530774494
